alg,unit_sizes,output_data
rspaxos,133.3,152863
rspaxos,133.3,153604
rspaxos,133.3,153740
rspaxos,133.3,153832
rspaxos,133.3,155224
rspaxos,133.3,154572
rspaxos,133.3,154585
rspaxos,133.3,155708
rspaxos,133.3,153348
rspaxos,133.3,153497
rspaxos,133.3,153213
rspaxos,133.3,152100
rspaxos,133.3,152328
rspaxos,133.3,153330
rspaxos,133.3,154586
rspaxos,133.3,153706
rspaxos,133.3,152407
rspaxos,133.3,150746
rspaxos,133.3,151683
rspaxos,133.3,153234
rspaxos,133.3,155646
rspaxos,133.3,156688
rspaxos,133.3,156670
rspaxos,133.3,156560
rspaxos,133.3,156112
rspaxos,133.3,155220
rspaxos,133.3,156400
rspaxos,133.3,155773
rspaxos,133.3,157081
rspaxos,133.3,159112
rspaxos,133.3,157312
rspaxos,133.3,156406
rspaxos,133.3,155824
rspaxos,133.3,155769
rspaxos,133.3,155377
rspaxos,133.3,157053
rspaxos,133.3,158743
rspaxos,133.3,158598
rspaxos,133.3,157518
rspaxos,133.3,154586
rspaxos,133.3,154555
rspaxos,133.3,154673
rspaxos,133.3,154714
rspaxos,133.3,154222
rspaxos,133.3,155059
rspaxos,133.3,156462
rspaxos,133.3,157268
rspaxos,133.3,156392
rspaxos,133.3,155698
rspaxos,133.3,156210
rspaxos,133.3,157322
rspaxos,133.3,157491
rspaxos,133.3,156678
rspaxos,133.3,155511
rspaxos,133.3,153510
rspaxos,133.3,153940
rspaxos,133.3,155135
rspaxos,133.3,153503
rspaxos,133.3,154996
rspaxos,133.3,154628
rspaxos,133.3,156830
rspaxos,133.3,156936
rspaxos,133.3,157771
rspaxos,133.3,153786
rspaxos,133.3,154824
rspaxos,133.3,154562
rspaxos,133.3,155621
rspaxos,133.3,154156
rspaxos,133.3,156843
rspaxos,133.3,156315
rspaxos,133.3,154507
rspaxos,133.3,154467
rspaxos,133.3,153973
rspaxos,133.3,153090
rspaxos,133.3,153077
rspaxos,133.3,154624
rspaxos,133.3,153624
rspaxos,133.3,154065
rspaxos,133.3,153134
rspaxos,133.3,152799
rspaxos,133.3,152518
rspaxos,133.3,151928
rspaxos,133.3,151825
rspaxos,133.3,152080
rspaxos,133.3,154661
rspaxos,133.3,153464
rspaxos,133.3,152318
rspaxos,133.3,153389
rspaxos,133.3,152957
rspaxos,133.3,153225
rspaxos,133.3,154774
rspaxos,133.3,154813
rspaxos,133.3,154340
rspaxos,133.3,156005
rspaxos,133.3,156258
rspaxos,133.3,154889
rspaxos,133.3,155202
rspaxos,133.3,153850
rspaxos,133.3,156607
rspaxos,133.3,157696
rspaxos,133.3,158817
rspaxos,133.3,158197
rspaxos,133.3,157983
rspaxos,133.3,158161
rspaxos,133.3,155567
rspaxos,133.3,156286
rspaxos,133.3,156635
rspaxos,133.3,157539
rspaxos,133.3,157237
rspaxos,133.3,158478
rspaxos,133.3,156350
rspaxos,133.3,157369
rspaxos,133.3,154119
rspaxos,133.3,156561
rspaxos,133.3,158269
rspaxos,133.3,160322
rspaxos,133.3,160678
rspaxos,133.3,159998
rspaxos,133.3,159326
rspaxos,133.3,158497
rspaxos,133.3,157543
rspaxos,133.3,158757
rspaxos,133.3,159282
rspaxos,133.3,159314
rspaxos,133.3,158326
rspaxos,133.3,158097
rspaxos,133.3,158738
rspaxos,133.3,157689
rspaxos,133.3,158540
rspaxos,133.3,158693
rspaxos,133.3,160209
rspaxos,133.3,160581
rspaxos,133.3,160270
rspaxos,133.3,159572
rspaxos,133.3,158398
rspaxos,133.3,158577
rspaxos,133.3,158002
rspaxos,133.3,158050
rspaxos,133.3,157364
rspaxos,133.3,156701
rspaxos,133.3,155659
rspaxos,133.3,155139
rspaxos,133.3,154506
rspaxos,133.3,153199
rspaxos,133.3,154800
rspaxos,133.3,154623
rspaxos,133.3,154024
rspaxos,133.3,153902
rspaxos,133.3,153636
rspaxos,133.3,151945
rspaxos,133.3,150938
rspaxos,133.3,150602
rspaxos,133.3,151644
rspaxos,133.3,152035
rspaxos,133.3,155459
rspaxos,133.3,155456
rspaxos,133.3,155190
rspaxos,133.3,154806
rspaxos,133.3,154696
rspaxos,133.3,154049
rspaxos,133.3,153945
rspaxos,133.3,155964
rspaxos,133.3,154783
rspaxos,133.3,154365
rspaxos,133.3,153434
rspaxos,133.3,151299
rspaxos,133.3,150665
rspaxos,133.3,152471
rspaxos,133.3,151173
rspaxos,133.3,153815
rspaxos,133.3,153345
rspaxos,133.3,153300
rspaxos,133.3,152860
rspaxos,133.3,153407
rspaxos,133.3,152854
rspaxos,133.3,153012
rspaxos,133.3,152656
rspaxos,133.3,154606
rspaxos,133.3,154511
rspaxos,133.3,153897
rspaxos,133.3,153139
rspaxos,133.3,151653
rspaxos,133.3,150962
rspaxos,133.3,151265
rspaxos,133.3,151190
rspaxos,133.3,154014
rspaxos,133.3,155095
rspaxos,133.3,154995
rspaxos,133.3,155042
rspaxos,133.3,155074
rspaxos,133.3,154235
rspaxos,133.3,155488
rspaxos,133.3,157027
rspaxos,133.3,157165
rspaxos,133.3,157939
rspaxos,133.3,156727
rspaxos,133.3,157179
rspaxos,133.3,157436
rspaxos,133.3,157574
rspaxos,133.3,156195
rspaxos,133.3,156744
rspaxos,133.3,156340
rspaxos,133.3,157453
rspaxos,133.3,156611
rspaxos,133.3,154862
rspaxos,133.3,155430
rspaxos,133.3,155578
rspaxos,133.3,154214
rspaxos,133.3,155211
rspaxos,133.3,157907
rspaxos,133.3,157789
rspaxos,133.3,157262
rspaxos,133.3,156845
rspaxos,133.3,156501
rspaxos,133.3,156499
rspaxos,133.3,156660
rspaxos,133.3,155660
rspaxos,133.3,155917
rspaxos,133.3,155469
rspaxos,133.3,151820
rspaxos,133.3,151305
rspaxos,133.3,151088
rspaxos,133.3,151206
rspaxos,133.3,154939
rspaxos,133.3,153634
rspaxos,133.3,155924
rspaxos,133.3,155392
rspaxos,133.3,154333
rspaxos,133.3,153684
rspaxos,133.3,154363
rspaxos,133.3,157204
rspaxos,133.3,156701
rspaxos,133.3,157584
rspaxos,133.3,157281
rspaxos,133.3,157426
rspaxos,133.3,161075
rspaxos,133.3,162506
rspaxos,133.3,162526
rspaxos,133.3,164830
rspaxos,133.3,164610
rspaxos,133.3,164769
rspaxos,133.3,165087
rspaxos,133.3,163818
rspaxos,133.3,163311
rspaxos,133.3,162001
rspaxos,133.3,163457
rspaxos,133.3,163078
rspaxos,133.3,163878
rspaxos,133.3,164975
rspaxos,133.3,164133
rspaxos,133.3,163814
rspaxos,133.3,164242
rspaxos,133.3,162281
rspaxos,133.3,163978
rspaxos,133.3,164780
rspaxos,133.3,164393
rspaxos,133.3,160368
rspaxos,133.3,160655
rspaxos,133.3,162732
rspaxos,133.3,161757
rspaxos,133.3,161909
rspaxos,133.3,163359
rspaxos,133.3,163375
rspaxos,133.3,163188
rspaxos,133.3,161930
rspaxos,133.3,164030
rspaxos,133.3,163944
rspaxos,133.3,163243
rspaxos,133.3,163722
rspaxos,133.3,163834
rspaxos,133.3,167899
rspaxos,133.3,169262
rspaxos,133.3,169265
rspaxos,133.3,167569
rspaxos,133.3,167519
rspaxos,133.3,166576
rspaxos,133.3,167967
rspaxos,133.3,168626
rspaxos,133.3,169262
rspaxos,133.3,167658
rspaxos,133.3,166344
rspaxos,133.3,165380
rspaxos,133.3,165232
rspaxos,133.3,166272
rspaxos,133.3,165673
rspaxos,133.3,161206
rspaxos,133.3,161156
rspaxos,133.3,159955
rspaxos,133.3,156208
rspaxos,133.3,158685
rspaxos,133.3,157340
rspaxos,133.3,159207
rspaxos,133.3,158669
rspaxos,133.3,159160
rspaxos,133.3,158992
rspaxos,133.3,156420
rspaxos,133.3,156300
rspaxos,133.3,156168
rspaxos,133.3,156090
rspaxos,133.3,156788
rspaxos,133.3,158409
rspaxos,133.3,159911
rspaxos,133.3,160323
rspaxos,133.3,159886
rspaxos,133.3,158761
rspaxos,133.3,155886
rspaxos,133.3,157631
rspaxos,133.3,160559
rspaxos,133.3,160455
rspaxos,133.3,159754
rspaxos,133.3,159995
rspaxos,133.3,157196
rspaxos,133.3,158707
rspaxos,133.3,157842
rspaxos,133.3,156797
rspaxos,133.3,157837
rspaxos,133.3,159852
rspaxos,133.3,161042
rspaxos,133.3,160629
rspaxos,133.3,160608
rspaxos,133.3,156095
rspaxos,133.3,155625
rspaxos,133.3,156758
rspaxos,133.3,157687
rspaxos,133.3,156694
rspaxos,133.3,156939
rspaxos,133.3,156319
rspaxos,133.3,153127
rspaxos,133.3,151235
rspaxos,133.3,152363
rspaxos,133.3,151428
rspaxos,133.3,152876
rspaxos,133.3,151946
rspaxos,133.3,151229
rspaxos,133.3,149132
rspaxos,133.3,150347
rspaxos,133.3,150846
rspaxos,133.3,152912
rspaxos,133.3,152646
rspaxos,133.3,153853
rspaxos,133.3,151975
rspaxos,133.3,152121
rspaxos,133.3,152340
rspaxos,133.3,153087
rspaxos,133.3,151780
rspaxos,133.3,152394
rspaxos,133.3,152722
rspaxos,133.3,154088
rspaxos,133.3,153976
rspaxos,133.3,155222
rspaxos,133.3,152880
rspaxos,133.3,155129
rspaxos,133.3,152305
rspaxos,133.3,155201
rspaxos,133.3,154916
rspaxos,133.3,154965
rspaxos,133.3,152251
rspaxos,133.3,153388
rspaxos,133.3,152163
rspaxos,133.3,154766
rspaxos,133.3,155702
rspaxos,133.3,156206
rspaxos,133.3,155759
rspaxos,133.3,157859
rspaxos,133.3,154235
rspaxos,133.3,155142
rspaxos,133.3,153161
rspaxos,133.3,153776
rspaxos,133.3,153044
rspaxos,133.3,156276
rspaxos,133.3,153811
rspaxos,133.3,155672
rspaxos,133.3,154461
rspaxos,666.7,123213
rspaxos,666.7,136506
rspaxos,666.7,156005
rspaxos,666.7,139791
rspaxos,666.7,150952
rspaxos,666.7,170834
rspaxos,666.7,230099
rspaxos,666.7,218945
rspaxos,666.7,261622
rspaxos,666.7,276080
rspaxos,666.7,296596
rspaxos,666.7,305250
rspaxos,666.7,289580
rspaxos,666.7,296678
rspaxos,666.7,334905
rspaxos,666.7,380397
rspaxos,666.7,401871
rspaxos,666.7,414534
rspaxos,666.7,430430
rspaxos,666.7,412079
rspaxos,666.7,429977
rspaxos,666.7,457081
rspaxos,666.7,477252
rspaxos,666.7,479390
rspaxos,666.7,501422
rspaxos,666.7,511982
rspaxos,666.7,547144
rspaxos,666.7,534116
rspaxos,666.7,567239
rspaxos,666.7,595202
rspaxos,666.7,589028
rspaxos,666.7,604066
rspaxos,666.7,632248
rspaxos,666.7,654794
rspaxos,666.7,685038
rspaxos,666.7,699754
rspaxos,666.7,713465
rspaxos,666.7,768132
rspaxos,666.7,747829
rspaxos,666.7,760881
rspaxos,666.7,801671
rspaxos,666.7,789551
rspaxos,666.7,814479
rspaxos,666.7,876556
rspaxos,666.7,859952
rspaxos,666.7,879926
rspaxos,666.7,903463
rspaxos,666.7,920678
rspaxos,666.7,941784
rspaxos,666.7,943112
rspaxos,666.7,868962
rspaxos,666.7,871497
rspaxos,666.7,880558
rspaxos,666.7,882396
rspaxos,666.7,876874
rspaxos,666.7,880296
rspaxos,666.7,875426
rspaxos,666.7,879831
rspaxos,666.7,877427
rspaxos,666.7,878491
rspaxos,666.7,868578
rspaxos,666.7,872130
rspaxos,666.7,876141
rspaxos,666.7,877128
rspaxos,666.7,883285
rspaxos,666.7,869800
rspaxos,666.7,878468
rspaxos,666.7,878373
rspaxos,666.7,883464
rspaxos,666.7,880240
rspaxos,666.7,883464
rspaxos,666.7,885207
rspaxos,666.7,884726
rspaxos,666.7,886812
rspaxos,666.7,884956
rspaxos,666.7,23517
rspaxos,666.7,903845
rspaxos,666.7,900987
rspaxos,666.7,907502
rspaxos,666.7,904166
rspaxos,666.7,910423
rspaxos,666.7,908244
rspaxos,666.7,913716
rspaxos,666.7,901850
rspaxos,666.7,908425
rspaxos,666.7,903680
rspaxos,666.7,899724
rspaxos,666.7,895192
rspaxos,666.7,897715
rspaxos,666.7,893067
rspaxos,666.7,900076
rspaxos,666.7,883348
rspaxos,666.7,889220
rspaxos,666.7,875978
rspaxos,666.7,889081
rspaxos,666.7,881584
rspaxos,666.7,883214
rspaxos,666.7,877944
rspaxos,666.7,879531
rspaxos,666.7,875903
rspaxos,666.7,879838
rspaxos,666.7,877037
rspaxos,666.7,877868
rspaxos,666.7,869977
rspaxos,666.7,876294
rspaxos,666.7,873828
rspaxos,666.7,873257
rspaxos,666.7,865226
rspaxos,666.7,865168
rspaxos,666.7,863021
rspaxos,666.7,870033
rspaxos,666.7,862492
rspaxos,666.7,863635
rspaxos,666.7,856056
rspaxos,666.7,855926
rspaxos,666.7,850784
rspaxos,666.7,862607
rspaxos,666.7,855962
rspaxos,666.7,855776
rspaxos,666.7,847484
rspaxos,666.7,851211
rspaxos,666.7,841276
rspaxos,666.7,846709
rspaxos,666.7,844086
rspaxos,666.7,826806
rspaxos,666.7,827278
rspaxos,666.7,818765
rspaxos,666.7,818894
rspaxos,666.7,824687
rspaxos,666.7,822448
rspaxos,666.7,817632
rspaxos,666.7,818212
rspaxos,666.7,820010
rspaxos,666.7,814385
rspaxos,666.7,819319
rspaxos,666.7,818350
rspaxos,666.7,823143
rspaxos,666.7,822527
rspaxos,666.7,813671
rspaxos,666.7,820413
rspaxos,666.7,821642
rspaxos,666.7,812473
rspaxos,666.7,811793
rspaxos,666.7,816377
rspaxos,666.7,808229
rspaxos,666.7,805085
rspaxos,666.7,807659
rspaxos,666.7,810168
rspaxos,666.7,814290
rspaxos,666.7,813278
rspaxos,666.7,805068
rspaxos,666.7,808753
rspaxos,666.7,810810
rspaxos,666.7,810146
rspaxos,666.7,815592
rspaxos,666.7,813749
rspaxos,666.7,815712
rspaxos,666.7,816180
rspaxos,666.7,814954
rspaxos,666.7,819047
rspaxos,666.7,820315
rspaxos,666.7,821316
rspaxos,666.7,822639
rspaxos,666.7,822753
rspaxos,666.7,821043
rspaxos,666.7,826320
rspaxos,666.7,818572
rspaxos,666.7,821332
rspaxos,666.7,818571
rspaxos,666.7,816157
rspaxos,666.7,820961
rspaxos,666.7,823175
rspaxos,666.7,820094
rspaxos,666.7,818121
rspaxos,666.7,823762
rspaxos,666.7,823307
rspaxos,666.7,826077
rspaxos,666.7,825145
rspaxos,666.7,821541
rspaxos,666.7,815790
rspaxos,666.7,822513
rspaxos,666.7,819799
rspaxos,666.7,824638
rspaxos,666.7,824483
rspaxos,666.7,827596
rspaxos,666.7,826426
rspaxos,666.7,823377
rspaxos,666.7,829474
rspaxos,666.7,832263
rspaxos,666.7,831576
rspaxos,666.7,827705
rspaxos,666.7,835210
rspaxos,666.7,839544
rspaxos,666.7,844623
rspaxos,666.7,844893
rspaxos,666.7,839776
rspaxos,666.7,845479
rspaxos,666.7,844867
rspaxos,666.7,841194
rspaxos,666.7,849049
rspaxos,666.7,860252
rspaxos,666.7,848138
rspaxos,666.7,847793
rspaxos,666.7,851473
rspaxos,666.7,846056
rspaxos,666.7,846703
rspaxos,666.7,847862
rspaxos,666.7,846920
rspaxos,666.7,850818
rspaxos,666.7,852999
rspaxos,666.7,842117
rspaxos,666.7,846362
rspaxos,666.7,849865
rspaxos,666.7,847692
rspaxos,666.7,853839
rspaxos,666.7,850380
rspaxos,666.7,836261
rspaxos,666.7,841701
rspaxos,666.7,843705
rspaxos,666.7,842669
rspaxos,666.7,854481
rspaxos,666.7,853833
rspaxos,666.7,850317
rspaxos,666.7,854033
rspaxos,666.7,852211
rspaxos,666.7,849877
rspaxos,666.7,854287
rspaxos,666.7,857059
rspaxos,666.7,854325
rspaxos,666.7,850424
rspaxos,666.7,855799
rspaxos,666.7,857327
rspaxos,666.7,853392
rspaxos,666.7,853601
rspaxos,666.7,849423
rspaxos,666.7,847018
rspaxos,666.7,850714
rspaxos,666.7,848778
rspaxos,666.7,845077
rspaxos,666.7,846841
rspaxos,666.7,841398
rspaxos,666.7,838040
rspaxos,666.7,843947
rspaxos,666.7,840294
rspaxos,666.7,837186
rspaxos,666.7,834555
rspaxos,666.7,837801
rspaxos,666.7,838289
rspaxos,666.7,841126
rspaxos,666.7,818825
rspaxos,666.7,836843
rspaxos,666.7,837458
rspaxos,666.7,839561
rspaxos,666.7,837232
rspaxos,666.7,839958
rspaxos,666.7,833735
rspaxos,666.7,836286
rspaxos,666.7,837176
rspaxos,666.7,838935
rspaxos,666.7,837105
rspaxos,666.7,838070
rspaxos,666.7,836276
rspaxos,666.7,836233
rspaxos,666.7,838838
rspaxos,666.7,837525
rspaxos,666.7,836313
rspaxos,666.7,839711
rspaxos,666.7,847414
rspaxos,666.7,845864
rspaxos,666.7,850118
rspaxos,666.7,835081
rspaxos,666.7,833650
rspaxos,666.7,838718
rspaxos,666.7,837933
rspaxos,666.7,844123
rspaxos,666.7,841030
rspaxos,666.7,833005
rspaxos,666.7,832463
rspaxos,666.7,841866
rspaxos,666.7,842716
rspaxos,666.7,844040
rspaxos,666.7,838943
rspaxos,666.7,835910
rspaxos,666.7,836415
rspaxos,666.7,841313
rspaxos,666.7,844891
rspaxos,666.7,840374
rspaxos,666.7,841566
rspaxos,666.7,839097
rspaxos,666.7,839418
rspaxos,666.7,841939
rspaxos,666.7,845534
rspaxos,666.7,848486
rspaxos,666.7,841829
rspaxos,666.7,843626
rspaxos,666.7,847561
rspaxos,666.7,848803
rspaxos,666.7,848442
rspaxos,666.7,845734
rspaxos,666.7,846552
rspaxos,666.7,854106
rspaxos,666.7,854841
rspaxos,666.7,849684
rspaxos,666.7,846607
rspaxos,666.7,848887
rspaxos,666.7,854155
rspaxos,666.7,856537
rspaxos,666.7,854399
rspaxos,666.7,853720
rspaxos,666.7,851306
rspaxos,666.7,857031
rspaxos,666.7,854029
rspaxos,666.7,859698
rspaxos,666.7,859603
rspaxos,666.7,853279
rspaxos,666.7,853743
rspaxos,666.7,859642
rspaxos,666.7,860239
rspaxos,666.7,858248
rspaxos,666.7,853835
rspaxos,666.7,855242
rspaxos,666.7,857243
rspaxos,666.7,859048
rspaxos,666.7,860116
rspaxos,666.7,856704
rspaxos,666.7,857927
rspaxos,666.7,857100
rspaxos,666.7,859530
rspaxos,666.7,856690
rspaxos,666.7,855696
rspaxos,666.7,846564
rspaxos,666.7,845463
rspaxos,666.7,853368
rspaxos,666.7,856844
rspaxos,666.7,853192
rspaxos,666.7,853772
rspaxos,666.7,850798
rspaxos,666.7,851629
rspaxos,666.7,854505
rspaxos,666.7,863947
rspaxos,666.7,857336
rspaxos,666.7,862731
rspaxos,666.7,864667
rspaxos,666.7,867595
rspaxos,666.7,879617
rspaxos,666.7,880184
rspaxos,666.7,876577
rspaxos,666.7,881730
rspaxos,666.7,873472
rspaxos,666.7,873809
rspaxos,666.7,882848
rspaxos,666.7,877058
rspaxos,666.7,876105
rspaxos,666.7,883989
rspaxos,666.7,880848
rspaxos,666.7,882128
rspaxos,666.7,884315
rspaxos,666.7,878088
rspaxos,666.7,881974
rspaxos,666.7,881935
rspaxos,666.7,889943
rspaxos,666.7,888341
rspaxos,666.7,893943
rspaxos,666.7,893570
rspaxos,666.7,892620
rspaxos,666.7,889630
rspaxos,666.7,887195
rspaxos,666.7,889047
rspaxos,666.7,894722
rspaxos,666.7,895505
rspaxos,666.7,894482
rspaxos,666.7,894508
rspaxos,666.7,887754
rspaxos,666.7,884389
rspaxos,666.7,891313
rspaxos,666.7,894561
rspaxos,666.7,891022
rspaxos,666.7,890077
rspaxos,666.7,888995
rspaxos,666.7,894173
rspaxos,666.7,901464
rspaxos,666.7,898620
rspaxos,666.7,903105
rspaxos,666.7,903375
rspaxos,666.7,898297
rspaxos,666.7,901879
rspaxos,666.7,906504
rspaxos,666.7,908419
rspaxos,666.7,905273
rspaxos,666.7,902236
rspaxos,666.7,899244
rspaxos,666.7,897220
rspaxos,666.7,889701
rspaxos,666.7,888939
rspaxos,666.7,876684
rspaxos,666.7,877111
rspaxos,666.7,881641
rspaxos,666.7,880518
rspaxos,666.7,878721
rspaxos,666.7,876268
rspaxos,666.7,868955
rspaxos,666.7,870931
rspaxos,666.7,872416
rspaxos,666.7,866859
rspaxos,666.7,868804
rspaxos,666.7,870757
rspaxos,666.7,869611
rspaxos,666.7,871637
rspaxos,666.7,871088
rspaxos,666.7,871223
rspaxos,666.7,868430
rspaxos,666.7,870515
rspaxos,666.7,866849
rspaxos,666.7,863400
rspaxos,666.7,867690
rspaxos,666.7,869760
rspaxos,666.7,872296
rspaxos,666.7,869708
rspaxos,666.7,871996
rspaxos,666.7,871521
rspaxos,666.7,870397
rspaxos,666.7,872616
rspaxos,666.7,876438
rspaxos,666.7,876818
rspaxos,666.7,875287
rspaxos,666.7,870660
rspaxos,666.7,879063
rspaxos,666.7,876228
rspaxos,666.7,874152
rspaxos,666.7,874014
rspaxos,666.7,863482
rspaxos,666.7,868025
rspaxos,666.7,866515
rspaxos,666.7,866836
rspaxos,666.7,865992
rspaxos,666.7,860694
rspaxos,666.7,860181
rspaxos,666.7,863958
rspaxos,666.7,865753
rspaxos,666.7,859336
rspaxos,666.7,867382
rspaxos,666.7,861403
rspaxos,666.7,862218
rspaxos,666.7,868349
rspaxos,666.7,866483
rspaxos,666.7,865050
rspaxos,666.7,864675
rspaxos,666.7,862620
rspaxos,666.7,870402
rspaxos,666.7,870118
rspaxos,666.7,860291
rspaxos,666.7,865334
rspaxos,666.7,862945
rspaxos,666.7,861564
rspaxos,666.7,864923
rspaxos,666.7,866592
rspaxos,666.7,856205
rspaxos,666.7,852363
rspaxos,666.7,856471
rspaxos,666.7,857871
rspaxos,666.7,850593
rspaxos,666.7,846488
rspaxos,666.7,849219
rspaxos,666.7,843859
rspaxos,666.7,848658
rspaxos,666.7,850017
rspaxos,666.7,841402
rspaxos,666.7,837489
rspaxos,666.7,840576
rspaxos,666.7,835737
rspaxos,666.7,837884
rspaxos,666.7,832959
rspaxos,666.7,839295
rspaxos,666.7,837581
rspaxos,666.7,838886
rspaxos,666.7,840560
rspaxos,666.7,831375
rspaxos,666.7,833580
rspaxos,666.7,836250
rspaxos,666.7,834908
rspaxos,666.7,839183
rspaxos,666.7,833165
rspaxos,666.7,834297
rspaxos,666.7,834488
rspaxos,666.7,836262
rspaxos,666.7,831739
rspaxos,666.7,840817
rspaxos,666.7,838455
rspaxos,666.7,834331
rspaxos,666.7,836038
rspaxos,666.7,831518
rspaxos,666.7,832896
rspaxos,666.7,836683
rspaxos,666.7,837102
rspaxos,666.7,840378
rspaxos,666.7,840872
rspaxos,666.7,847713
rspaxos,666.7,849884
rspaxos,666.7,856018
rspaxos,666.7,855392
rspaxos,666.7,860555
rspaxos,666.7,859961
rspaxos,666.7,863369
rspaxos,666.7,859456
rspaxos,666.7,854242
rspaxos,666.7,857683
rspaxos,666.7,861238
rspaxos,666.7,861258
rspaxos,666.7,860993
rspaxos,666.7,864896
rspaxos,666.7,861394
rspaxos,666.7,855541
rspaxos,666.7,865871
rspaxos,666.7,864329
rspaxos,666.7,861629
rspaxos,666.7,858038
rspaxos,666.7,866848
rspaxos,666.7,862273
rspaxos,666.7,869462
rspaxos,666.7,871838
rspaxos,666.7,875762
rspaxos,666.7,879046
rspaxos,666.7,877681
rspaxos,666.7,874193
rspaxos,666.7,883933
rspaxos,666.7,880606
rspaxos,666.7,893273
rspaxos,666.7,897954
rspaxos,666.7,902371
rspaxos,666.7,898053
rspaxos,666.7,907538
rspaxos,666.7,906249
rspaxos,666.7,904145
rspaxos,666.7,909037
rspaxos,666.7,903808
rspaxos,666.7,909880
rspaxos,666.7,912497
rspaxos,666.7,909977
rspaxos,666.7,910469
rspaxos,666.7,908808
rspaxos,666.7,911045
rspaxos,666.7,914297
rspaxos,666.7,914899
rspaxos,666.7,911226
rspaxos,666.7,905508
rspaxos,666.7,902713
rspaxos,666.7,908674
rspaxos,666.7,906575
rspaxos,666.7,892201
rspaxos,666.7,894078
rspaxos,666.7,894577
rspaxos,666.7,897127
rspaxos,666.7,903873
rspaxos,666.7,901045
rspaxos,666.7,895713
rspaxos,666.7,897820
rspaxos,666.7,907619
rspaxos,666.7,908473
rspaxos,666.7,908497
rspaxos,666.7,909635
rspaxos,666.7,903529
rspaxos,666.7,903008
rspaxos,666.7,909360
rspaxos,666.7,905020
rspaxos,666.7,909484
rspaxos,666.7,907301
rspaxos,666.7,906054
rspaxos,666.7,905953
rspaxos,666.7,909700
rspaxos,666.7,904186
rspaxos,666.7,902343
rspaxos,666.7,903124
rspaxos,666.7,906118
rspaxos,666.7,907335
rspaxos,666.7,900387
rspaxos,666.7,902048
rspaxos,666.7,879104
rspaxos,666.7,880348
rspaxos,666.7,873738
rspaxos,666.7,875712
rspaxos,666.7,872085
rspaxos,666.7,871491
rspaxos,666.7,869854
rspaxos,666.7,863650
rspaxos,666.7,867695
rspaxos,666.7,867557
rspaxos,666.7,861012
rspaxos,666.7,862925
rspaxos,666.7,858931
rspaxos,666.7,860642
rspaxos,666.7,866203
rspaxos,666.7,862648
rspaxos,666.7,861130
rspaxos,666.7,862264
rspaxos,666.7,870274
rspaxos,666.7,869926
rspaxos,666.7,869813
rspaxos,666.7,867242
rspaxos,666.7,866544
rspaxos,666.7,871524
rspaxos,666.7,876372
rspaxos,666.7,872872
rspaxos,666.7,867265
rspaxos,666.7,865049
rspaxos,666.7,865512
rspaxos,666.7,868877
rspaxos,666.7,865718
rspaxos,666.7,866051
rspaxos,666.7,867716
rspaxos,666.7,869134
rspaxos,666.7,872520
rspaxos,666.7,870888
rspaxos,666.7,869037
rspaxos,666.7,868381
rspaxos,666.7,864120
rspaxos,666.7,861076
rspaxos,666.7,862893
rspaxos,666.7,861838
rspaxos,666.7,855134
rspaxos,666.7,857510
rspaxos,666.7,859421
rspaxos,666.7,859745
rspaxos,666.7,861008
rspaxos,666.7,855362
rspaxos,666.7,862271
rspaxos,666.7,863204
rspaxos,666.7,859649
rspaxos,666.7,864020
rspaxos,666.7,866772
rspaxos,666.7,858189
rspaxos,666.7,865457
rspaxos,666.7,869919
rspaxos,666.7,863960
rspaxos,666.7,865465
rspaxos,666.7,862995
rspaxos,666.7,867861
rspaxos,666.7,874598
rspaxos,666.7,873644
rspaxos,666.7,872268
rspaxos,666.7,867639
rspaxos,666.7,864390
rspaxos,666.7,863265
rspaxos,666.7,865180
rspaxos,666.7,865603
rspaxos,666.7,851701
rspaxos,666.7,848788
rspaxos,666.7,844150
rspaxos,666.7,849433
rspaxos,666.7,857668
rspaxos,666.7,849970
rspaxos,666.7,842734
rspaxos,666.7,841384
rspaxos,666.7,843206
rspaxos,666.7,840639
rspaxos,666.7,844976
rspaxos,666.7,846372
rspaxos,666.7,834353
rspaxos,666.7,831620
rspaxos,666.7,831710
rspaxos,666.7,832439
rspaxos,666.7,833669
rspaxos,666.7,830350
rspaxos,666.7,832677
rspaxos,666.7,832146
rspaxos,666.7,836556
rspaxos,666.7,832620
rspaxos,666.7,830779
rspaxos,666.7,826155
rspaxos,666.7,832512
rspaxos,666.7,836280
rspaxos,666.7,831810
rspaxos,666.7,833061
rspaxos,666.7,828414
rspaxos,666.7,823484
rspaxos,666.7,830435
rspaxos,666.7,827453
rspaxos,666.7,826253
rspaxos,666.7,822220
rspaxos,666.7,819238
rspaxos,666.7,821119
rspaxos,666.7,818800
rspaxos,666.7,817340
rspaxos,666.7,818564
rspaxos,666.7,818768
rspaxos,666.7,816352
rspaxos,666.7,820866
rspaxos,666.7,814733
rspaxos,666.7,815843
rspaxos,666.7,816021
rspaxos,666.7,820525
rspaxos,666.7,823665
rspaxos,666.7,823519
rspaxos,666.7,821367
rspaxos,666.7,819912
rspaxos,666.7,823818
rspaxos,666.7,825402
rspaxos,666.7,827617
rspaxos,666.7,830831
rspaxos,666.7,826986
rspaxos,666.7,822993
rspaxos,666.7,828732
rspaxos,666.7,830714
